20190214,528518474,1024,1550184650.8730202,114.62098714258897,55.693737330387414,961.8166869225435,[120.18726711 159.40903204 180.44988779 198.1567437  236.47408098  58.52898789  79.60029325],[ 0.51251433 30.18722958  0.16472825  0.14287474  0.30360596  0.22834963  0.31750272  0.35174493  0.27254276  0.34919689],21,
20190214,528518474,1026,1550184671.6801171,115.29843343125842,58.699489720785465,892.0389744036621,[ 57.48213338 115.03928076 176.62995652 237.75489358 254.64123037],[ 0.33808767 19.00050875  0.12335555  0.14573287  0.10863999  0.15607464  0.24195619  0.30426931],21,
20190214,528518474,1027,1550184682.1097648,115.1403891375749,56.76173536866009,1059.3307836218742,[119.29105017 236.25420266  57.50560777 177.35192149],[ 0.90458453 51.25610005  0.26692689  0.1855121   0.40995886  0.24026767  0.26814499],11,
20190214,528502194,1023,1550177789.2386246,116.83291853962932,53.335632449344935,1499.1363755403017,[ 38.8473437   58.49790671  75.4298608  116.14931353 134.8904416 155.82710687 176.14447483 194.81317008 213.66052073 233.89751138],[ 0.34171918 29.49057566  0.17038325  0.22332919  0.12097728  0.26429688  0.10520057  0.22978562  0.19568364  0.16249129  0.21570442  0.25592551  0.26888734],31,
20190214,528502194,1024,1550177797.1981785,117.04695275978968,57.606144804765655,1073.777250840233,[ 57.19049156  76.41057924 117.49536639 135.10392976 155.99519279 175.69413716 196.68078417 232.77454021],[ 0.32316586 20.72147088  0.12272129  0.18506529  0.30783481  0.10047848  0.24068686  0.20267228  0.15238053  0.23477629  0.21596481],31,
20190214,528502194,1025,1550177805.5084739,117.93145819918641,56.786510270007355,807.21432905039,[ 59.22705622 116.980241   136.90706137 155.95495996 176.78328556 197.19980819 233.71463015],[ 0.44432127 20.54011344  0.11935487  0.22901071  0.15647354  0.2618794  0.36843208  0.21498293  0.28666443  0.31044636],31,
20190214,528502194,1026,1550177820.3312578,115.2524102856735,58.75831551666131,1140.0842269353918,[ 59.28965316 118.11962818 138.08136796 157.30380937  97.34371612 176.74000977 194.49868686 235.4260658 ],[ 0.39232401 25.34391025  0.14321641  0.1687079   0.10851278  0.29441094  0.24257701  0.25763847  0.18726941  0.290061    0.2351812 ],31,
20190214,528502194,1027,1550177833.0654209,116.81557354938029,59.04948142172251,1412.3046693499982,[ 58.49493126 120.16426838 176.88921528 232.48294251],[ 0.58787909 47.30184793  0.25544135  0.17248127  0.13218374  0.21096642  0.31318866],21,
20190214,528502194,1028,1550177847.3778443,115.39219692067557,62.186272453406936,2017.589179016035,[ 59.32038094 118.36475281 178.87283022 217.47972086 236.04875072],[ 0.78251877 68.23525205  0.32929507  0.22637552  0.1468374   0.20153361  0.37578557  0.2890097 ],31,
20190214,528510459,1007,1550181884.3150985,113.46574822553194,66.04993742571848,1876.622906442711,[ 57.92722673 117.59341152 177.6783915  234.88813363],[ 0.49276987 50.45469863  0.22993756  0.1674192   0.1408933   0.20069185  0.29091561],21,
20190214,528510459,1008,1550181870.0039585,112.06602406018327,64.79866463790928,1677.2388554030385,[116.81525381 174.79381063 232.53502002],[ 0.6878262  58.59812035  0.24534954  0.1775014   0.26195673  0.33009113],21,
20190214,528510459,1009,1550181856.345989,115.41372069823593,65.56615623732944,1088.9971667748523,[ 57.17406459  77.55922692 118.83881487 177.68430894 233.50776256],[ 0.9832145  48.07762297  0.17887178  0.26674123  0.35840876  0.23323795  0.38406617  0.52209076],11,
20190214,528510459,1010,1550181842.8943968,118.17113961587093,66.38582500994042,603.2716636899388,[ 58.33945485  74.69189154  95.47115253 117.44077651 174.24829095 230.99046965 251.74097809],[ 0.51261209 16.7546872   0.09116778  0.19175056  0.34474125  0.29134528  0.16036641  0.22668054  0.30041837  0.40402563],21,
20190214,528510459,1011,1550181832.4984717,117.6501697895555,68.60989223024754,390.26288065549244,[ 39.13181914  58.58116997  79.23041912  98.61445225 117.45302187 137.33080359 179.11732677 214.18863773 235.53349407],[0.3496525  8.82315672 0.058429   0.3592624  0.1717621  0.38415293 0.21914023 0.14442456 0.26144738 0.18410654 0.45797094 0.25503713],21,
20190214,528510459,1012,1550181820.0,117.05835124800532,67.8584647587394,844.8798021011121,[116.26069335 173.23242123 211.2526141  233.56315824 252.43887983],[ 0.60318782 24.21590931  0.10685878  0.15800315  0.21694679  0.40032948  0.3107394   0.49864177],21,
20190214,528510459,1013,1550181805.205245,118.21860204765053,67.42390579679493,1366.0124284405797,[115.38887251 173.55852048 232.11628763],[ 1.41686748 79.79034284  0.27943914  0.2174396   0.3638272   0.47174183],21,
20190214,528510459,1014,1550181792.9943023,117.3051485525751,76.01863804666404,2569.829809761116,[112.35348259 221.7598518 ],[  3.81888484 311.05503833   0.89440236   0.44635218   0.84397755],11,
20190215,528711629,1007,1550273562.8316312,111.68319173978398,66.58165639806927,2041.1879396870422,[ 59.17658765 118.57345745 176.48092808 218.51130086 234.85523518],[ 0.38410437 38.24755932  0.20849837  0.12684603  0.10066831  0.1231545  0.34117204  0.18799685],21,
20190215,528711629,1008,1550273546.1621952,112.90182104663761,67.7005730748967,1908.21087337501,[ 60.01440347 118.17690921 156.33225183 178.01983623 218.16070453 234.87028303 255.95725849],[ 0.36944479 32.08190863  0.17211817  0.13837091  0.10609275  0.22181179  0.14285991  0.26905325  0.17711262  0.32463925],21,
20190215,528711629,1010,1550273523.4652627,115.43954184387876,65.68180065396835,624.9205772993555,[ 37.9382345   58.86190378  78.13960872  99.39674586 118.92384635 138.09533881 154.78904542 178.55161681 200.14606345 235.93436866 256.95572887],[ 0.31496606 11.68110567  0.07230968  0.33269686  0.15443163  0.2807819  0.24019235  0.12637251  0.29862092  0.26590361  0.15456473  0.34340726  0.21705223  0.38655803],21,
20190215,528711629,1011,1550273509.2727926,117.22594824912028,65.13360263648532,564.9791784633699,[ 38.12475061  58.12918762  78.32162522  98.24044616 118.60676192 139.06951814 156.2258028  174.73399754 219.09393202 236.35826426 254.74244307],[0.1790739  7.33576095 0.05296942 0.20146355 0.13215545 0.21933593 0.1496448  0.08986988 0.16621853 0.19427864 0.1118123  0.35048803 0.17312145 0.35964203],31,
20190215,528711629,1012,1550273496.0302122,116.44458133879704,63.68542522595059,874.6333353386519,[ 38.15633445  57.76890598  77.95885081  97.84281998 119.45254206 140.4162104  155.98555497 174.07482945 199.67029169 216.51602803 239.75134718 258.23354408],[ 0.2439249  12.84546018  0.07805494  0.19197183  0.12737143  0.21237808  0.16885715  0.10076045  0.25730262  0.19450394  0.12346521  0.25526549  0.26657572  0.18987586  0.27016547],31,
20190215,528711629,1013,1550273480.420813,116.74289117055291,63.92416501128464,1183.811541571111,[ 97.00949297 119.57772939 137.99224675 157.58456439 178.17725426 196.40345634 215.57100137 238.33914266 254.17507564],[ 0.29180008 19.53357637  0.11207514  0.21715385  0.09605808  0.24158666  0.22216586  0.14277978  0.27063825  0.296477    0.25304295  0.33377988],31,
20190215,528711629,1014,1550273467.4769297,115.16922012288,63.74116398777001,1644.6359444507161,[ 61.56268804 118.92273962 156.09063801 177.95859658 215.8343673 234.6529771  253.18772441],[ 0.52801829 41.02524298  0.17084114  0.25640207  0.12077791  0.28566596  0.17103441  0.285822    0.2518478   0.42580562],21,
20190215,528711629,1023,1550270437.062451,114.56639696707327,58.08960606283855,1349.1603841831957,[ 39.63794237  58.28317911  79.35052426  98.28918739 118.3269994 136.48891268 157.58326963 177.41879672 195.95730473 216.3900971 236.25174663],[ 0.25676081 20.16323085  0.11500746  0.14186342  0.09644312  0.16633113  0.12755347  0.09094353  0.19944894  0.15547818  0.13278024  0.19778956  0.25411695  0.23118543],31,
20190215,528711629,1024,1550270443.6911802,115.47307010343366,58.92462567538543,791.7098554474755,[ 38.08014796  59.97553076  79.20116891  96.68187153 116.90931141 138.04903947 156.5951592  175.33951037 216.15902315 238.85466912 254.69867639],[0.15935354 9.42942979 0.0751815  0.21636271 0.11536674 0.17276545 0.14393954 0.07957861 0.14542612 0.1357758  0.09581695 0.21868123 0.157091   0.26130366],31,
20190215,528711629,1026,1550270464.242879,113.205398151335,59.5298044659497,1483.0843729785065,[ 20.20948154  42.15286224  60.01998361  78.59829951  97.78909222 118.75150398 139.50742673 159.11649965 181.79162897 198.64590285 217.80855508 238.00538522 258.64057815],[ 0.24222845 21.55413594  0.12511461  0.20688675  0.16431942  0.0987259  0.1936703   0.18222832  0.08418283  0.17664495  0.16781597  0.11424032  0.24285025  0.28326197  0.19085759  0.27877552],21,
20190215,528698927,1007,1550267767.279297,109.88843971718786,69.06958756078048,2476.308012874638,[ 59.53302179 117.86716286 180.87573302 239.54460054],[ 0.9396876  89.73950897  0.36868158  0.15025574  0.15058128  0.20557014  0.2811096 ],21,
20190215,528698927,1008,1550267751.7461042,112.13772278120584,65.14855659203357,1836.5399045629176,[ 59.48506947 119.86226492 179.0889561  236.12589632 157.88028021 139.31295745  79.61478386  98.14600868 216.93119736 202.19544108],[ 0.32566832 29.95178044  0.14184744  0.1251357   0.10860097  0.15203515  0.22221866  0.22060196  0.23688104  0.24470149  0.20605682  0.31241704  0.25207541],21,
20190215,528698927,1009,1550267741.7506626,114.01940100781212,64.00248157405558,1098.9108770954942,[ 59.64729627  79.20615428 120.14800126 178.56981025 237.90388737],[ 0.42702881 26.69541479  0.14099834  0.19314953  0.3102556   0.11122129  0.19948239  0.34157159],31,
20190215,528698927,1010,1550267727.8378446,116.66703696348024,67.84514159397571,774.582305643876,[ 38.02949112  57.82854526  77.07266623  96.84694637 118.91077156 157.46930373 175.14145519 217.74177362 234.90916185 254.96002902],[ 0.32718683 13.9204719   0.07513857  0.23309258  0.14779841  0.24628298  0.24725892  0.13690846  0.25179421  0.1784685   0.42846976  0.25348209  0.37747618],21,
20190215,528698927,1011,1550267716.3604326,118.31812523384038,67.59046226860085,459.02459275655775,[ 37.09441299  57.17367926  75.37091838  97.5354593  120.6221663 135.15361953 156.4628601  177.15657904 215.01255309 235.63489284 254.52289409],[0.18829316 6.42988275 0.05013367 0.22636875 0.14018703 0.26069792 0.17946318 0.09592605 0.18740197 0.18866724 0.1204234  0.3456196  0.17483475 0.43852787],21,
20190215,528698927,1013,1550267691.2086492,116.2403653162249,68.63753174958504,1163.9167008241209,[ 59.33317227  75.44233214  97.86821314 117.2239983  137.77414422 154.43424469 173.90476417 197.47689474 215.56879883 232.02112428 250.17546949],[ 0.28885148 17.41046308  0.08373811  0.20639091  0.28858739  0.23151724  0.10692231  0.21782537  0.18690512  0.13730968  0.21603511  0.29475578  0.22055008  0.44507456],31,
20190215,528698927,1014,1550267678.8264968,111.75144969816385,75.46572459501483,2518.4596831104686,[ 58.30874249  96.5904897  112.92802096 135.18292203 153.39131058 171.71874569 192.70777603 213.12395557 232.67820932 250.19495363],[ 0.58899121 55.24044065  0.18155545  0.17418296  0.22335092  0.15509993  0.29560105  0.26347324  0.23924166  0.32472496  0.3865614   0.33042434  0.46627952],31,
20190215,528698927,1022,1550265032.9180806,112.47935483237171,60.16057556391089,2106.8185956827665,[ 58.6441923   79.07004267  97.85576517 119.23498045 137.15031355 155.83831972 177.2398772  195.31819736 215.38701199 236.84129949 252.51618094],[ 0.39118508 41.88299414  0.19770096  0.13733053  0.2268326   0.15333763  0.09529104  0.24225192  0.17705784  0.13342599  0.2554964   0.26254515  0.23012511  0.44222763],31,
20190215,528698927,1023,1550265040.382296,115.28590662623672,58.45433416527468,1102.852255397515,[ 38.57341251  60.00048699  78.94578399  97.17557451 117.47320414 136.97574032 160.34106438 176.2641137  196.57792603 216.86153743 235.37402325 254.48636545],[ 0.25531185 17.28087159  0.09814546  0.14382189  0.11991401  0.17316254  0.12002343  0.09641185  0.20273356  0.17019453  0.13609437  0.20608747  0.3068161   0.17358068  0.40739314],21,
20190215,528698927,1024,1550265046.326273,114.97360310117399,58.40938490040306,815.2046522876949,[ 38.77548348  60.1631962   77.41473443  99.68827728 117.79018436 137.18993987 158.97824062 177.85436743 196.83341569 217.4066822 237.02974493 255.86539875],[ 0.19361179 11.12281889  0.07617918  0.26532754  0.11319131  0.1829202  0.14863184  0.09570268  0.15260585  0.13931445  0.10450101  0.18546452  0.23790087  0.16886708  0.22031289],21,
20190215,528698927,1025,1550265051.923145,113.30525728442207,59.09973841488082,1472.597621226494,[ 60.18988491  77.70324197  99.99424274 121.76464461 138.95688906 159.47920191 180.66755936 199.63331511 219.35889046 238.7268631 258.21631895],[ 0.22976648 19.64455598  0.12153689  0.12666401  0.1860081   0.15929246  0.08641933  0.16583847  0.14161722  0.11417508  0.21392286  0.26537771  0.15799291  0.20423141],11,
20190215,528698927,1026,1550265065.453507,110.31144894468679,59.50252423125099,2264.1857910632843,[ 39.41216892  60.36576284  98.75217193 120.88563348 137.08352241 156.88791207 181.61158603 198.06561751 217.06830331 240.41488411 256.95113992],[ 0.41203904 46.88915092  0.19894274  0.21302931  0.11139334  0.18830535  0.11487027  0.20111555  0.16121192  0.148542    0.24603831  0.26471813  0.23005586  0.3820797 ],11,
20190219,529409728,1021,1550610926.1353552,115.3547043615406,57.949736791841175,1634.0651740850074,[ 16.90723489  38.84192974  61.01013877  79.03028321  98.16356058 118.99013533 135.5442716  158.17681728 177.91446343 199.16602404 212.67891599 231.9726788 ],[ 0.21834088 20.98330144  0.11905591  0.17252138  0.13464424  0.09380608  0.16217906  0.11344095  0.08187119  0.16037401  0.12896453  0.10092956  0.153327    0.2282246   0.15101671],21,
20190219,529409728,1022,1550610937.1678772,116.5169808544572,58.70872885597986,1224.8915257083097,[ 17.64490974  41.53556659  59.12009315  79.20338377  98.15092598 118.29430777 138.55854415 157.64161924 176.51942928 195.15946779 216.12428149 233.9308617 ],[ 0.20227165 15.39733808  0.09482633  0.1826336   0.19378745  0.08808515  0.1483332   0.11659932  0.08402972  0.1560799   0.12871476  0.09764281  0.17622403  0.22639836  0.15459335],31,
20190219,529409728,1023,1550610944.856022,116.27852683179194,57.90349272158759,1179.7497308977147,[ 40.66553688  58.29118522  79.38856676  98.45939149 116.71576054 136.24633516 156.67669714 176.06486075 196.98337923 215.19601402 236.99269254 256.91407051],[ 0.18958818 14.1899168   0.09064427  0.13376161  0.08868045  0.14925366  0.10455789  0.08294329  0.12338798  0.12979254  0.1085359   0.1628654  0.22462006  0.18012379  0.34695759],31,
20190219,529409728,1024,1550610951.4918563,114.82513449294198,61.1499213022185,2044.677211231693,[ 19.87019951  38.66450529  60.01208014  77.95334645  95.49065877 121.84775803 135.31493938 157.56808303 180.60345029 197.35393373 215.47374824 236.88393182 257.02125932],[ 0.3046627  32.38473673  0.16390884  0.23175166  0.11509403  0.09195403  0.19467816  0.09907259  0.09167731  0.11160712  0.12701725  0.11080115  0.17391378  0.22339237  0.15134208  0.20460073],21,
20190219,529416700,1022,1550614671.9093153,115.58013327469652,59.861139706860385,1422.0882814345327,[ 59.5966926   79.5444575   96.70286641 120.44197985 139.04841623 157.55522581 179.14263962 233.99757264 253.06949595],[ 0.33343274 27.82958566  0.15175715  0.14622773  0.19759504  0.15704087  0.09575689  0.22319358  0.26131211  0.14769917  0.20575943  0.29357387],21,
20190219,529416700,1023,1550614666.2139783,116.36190981732388,59.086894871699286,645.3714711003463,[ 39.26926296  59.1878784   76.21823924  98.38530925 118.88027648 135.45116897 158.72103493 177.93851073 193.71357603 232.022062 252.12015088],[ 0.35109682 13.88102892  0.09263631  0.23472881  0.14086161  0.31162226  0.24383466  0.12514675  0.20270741  0.37726622  0.15172771  0.33980825  0.2092038   0.35779415],11,
20190219,529416700,1024,1550614658.503937,116.86106946782412,60.46347247096605,1115.135745255255,[ 37.01374064  57.0791414   77.71730492  96.67734206 119.92981198 135.98061131 157.23237702 178.64722577 194.37135681 212.60733211 228.47210195 250.12854974],[ 0.33653944 21.35552554  0.10630764  0.24520669  0.160637    0.26100838  0.17799142  0.11602122  0.23907537  0.20210178  0.14754265  0.25745019  0.30147445  0.25202122  0.36345286],11,
20190219,529416700,1025,1550614649.2902114,114.62439441977223,60.27979722118337,2201.236653521303,[ 57.49423879 114.73982579 155.926255   172.79517872 212.77700624 229.07401641],[ 0.63776819 67.7409834   0.2705939   0.16728953  0.11578774  0.22780135  0.18391749  0.28463665  0.2538702 ],11,
20190221,529754214,1009,1550781360.0,117.64775963709478,64.88499212218754,1136.8748945953014,[ 56.16818505  73.45727229  94.58504652 114.59559299 132.33712422 152.42253232 170.34870506 206.27851633 225.77988961],[ 0.5793894  29.27266329  0.12888798  0.25509652  0.28911033  0.3213388  0.18628751  0.29468811  0.27198281  0.28031413  0.39548613  0.38084924],21,
20190221,529754214,1010,1550781346.7704425,117.8234319846916,72.33584486422883,1638.2200367173486,[109.98247698 148.74628356 167.61504144 207.05464803 223.35237913],[ 0.67871676 44.89132175  0.15873695  0.18402923  0.30832503  0.28571148  0.41155602  0.36676106],21,
20190221,529754214,1011,1550781331.5739982,116.07255822771154,70.38626077463465,1246.0441095573426,[ 75.75237457  95.79988049 114.64446447 132.53047401 151.78193419 171.19553805 211.58312774 227.10428008],[ 0.29275771 17.77877641  0.09238654  0.18176142  0.19852326  0.1059946  0.22790262  0.16876279  0.16833756  0.30536268  0.19947302],31,
20190221,529754214,1012,1550781316.6564536,116.23576291078012,70.1319187606299,561.7104266099748,[ 57.76005649  75.93310696  96.59186308 116.86286456 136.28653452 154.10916809 172.53554877 211.04457637 232.92541153 250.57174818],[ 0.46243672 13.51426792  0.07010944  0.48333006  0.29862818  0.24938757  0.17149866  0.28291602  0.23764246  0.18185541  0.51333009  0.28520815  0.42658296],11,
20190221,529754214,1013,1550781302.9622304,118.40548805220642,70.55147725836746,290.61736054282943,[ 55.60714452  17.91093193  76.10516909  96.7616396  113.56066766 131.42604591 155.68620543 167.90232062 206.94820381 228.26818192 246.76919234 264.93838966],[0.27831569 5.56554676 0.04520369 0.24251748 0.3313685  0.16993166 0.20914795 0.13252755 0.33090797 0.21207266 0.18069533 0.46800886 0.25754973 0.28935786 0.50954629],21,
20190221,529754214,1014,1550781289.7365599,117.79517329892717,68.52317117026381,298.7093576018155,[ 58.18277376  75.14790829  95.60176161 112.86915686 133.32759786 156.3190141  175.5334115  208.38736472 188.79079955 227.14903071],[0.30133853 6.31726441 0.048753   0.28293301 0.34176888 0.27584618 0.13771857 0.2561338  0.20347357 0.19447078 0.5689731  0.2949395 0.28639135],31,
20190221,529754214,1015,1550781276.6575217,116.54893452739088,69.8936990805593,799.9891741872369,[ 55.51090015 114.98418794 132.21599434 151.35699875 170.29177538 191.12487989 209.18955677 229.40957316],[ 0.69913154 23.51184576  0.08916485  0.30275374  0.18356501  0.37575169  0.2851672   0.2689256   0.42406486  0.45418274  0.34329723],31,
20190221,529754214,1016,1550781262.2865407,113.83268320596417,69.98814420664554,1033.4488873838793,[114.64433637 170.34392222 230.4765064 ],[ 1.2911472  60.12068189  0.22696514  0.25956297  0.45819104  0.56047544],11,
20190221,529754214,1017,1550781246.0304034,115.56333716341999,67.52479785927055,1231.8627550788178,[ 58.15493204 115.47457918 153.26293894 169.58166096 212.15637224 230.17725744],[ 0.87202539 48.31322038  0.18162492  0.22265509  0.16852999  0.3124076  0.31044603  0.4439225   0.34716046],21,
20190221,529754214,1018,1550781233.9071,113.29503674539207,69.25916237430575,1824.34659895817,[115.54537322 229.46106713],[  2.6377257  192.19715653   0.58516197   0.3086385    0.69684661],11,
20190221,529754214,1019,1550777698.7094731,114.62331244613863,61.55172628043295,1345.8199934145987,[ 42.17147074  64.26418178  83.98666556 101.60789127 125.00263544 145.38610133 166.57453353 187.45265701 208.16140678 227.32076197 243.76356109 265.14154882],[ 0.23806627 18.49769112  0.10701804  0.25003528  0.10184198  0.11317286  0.15873528  0.09682201  0.18532874  0.11170725  0.10758093  0.22080555  0.31773836  0.16252973  0.30531664],21,
20190221,529754214,1020,1550777713.1677284,114.73576498402787,64.214570703764,1172.1035561041544,[ 38.03540353  61.84462423  82.24646957 102.7276944  123.06313862 143.50601425 165.80767435 187.14398589 204.21761319 244.93902181],[ 0.27692737 17.40845589  0.09282394  0.23600861  0.12027061  0.11240094  0.14704114  0.10531951  0.20157281  0.13369268  0.13089444  0.31899925  0.18159938],21,
20190221,529754214,1021,1550777727.0032156,114.9581733817398,64.7250534638839,1000.9430749638038,[ 61.46196781  81.58654749 101.73786345 125.45127139 142.01021017 164.69754077 184.52825578 205.35795792 225.19071342 246.20984759],[ 0.22582888 12.66325967  0.07315596  0.14829004  0.14103049  0.18775955  0.09945307  0.22708024  0.14185732  0.11726961  0.21890989  0.40811988  0.16992801],21,
20190221,529754214,1023,1550777742.8843768,109.94329133187621,72.32430580442478,3034.284711119829,[ 40.01522196  61.10403885  78.72699267 100.47004594 122.81009649 159.25567758 182.56726997 201.69107526 243.45175435],[ 0.64212374 77.24062688  0.24917571  0.21518961  0.32550614  0.14978313  0.20708614  0.13781643  0.2085013   0.23104939  0.29357805  0.35585523],11,
20190221,529788403,1300,1550791648.0,110.8861942129747,115.41390791138467,6483.463183975978,[ 69.01489546 102.54638058 146.46034392 164.20243785 178.77196697 186.39639968],[  1.10853402 174.98860321   0.31786864   0.21019831   0.26002576   0.39344138   0.40887429   0.47237866   0.49278215],00,
20190221,529788403,1301,1550791637.4673657,113.95807751431975,56.310400902467606,-525.2373431562144,[113.36526728 168.97743037 188.21198683 222.09054816 242.49715553],[ 0.33494257 14.55444625  0.10267255  0.12223546  0.16454277  0.26132405  0.37835133  0.45269613],10,
20190221,529788403,1302,1550791638.031737,115.56021501400578,62.985883747745866,419.3372699510614,[117.6478395  147.33904019 166.58862518 183.49624207 208.3215439 222.36509395 241.0829788  258.48734503],[ 0.32603485 12.10155177  0.07688961  0.13427619  0.23106896  0.30305546  0.21221266  0.4608417   0.23901752  0.35343441  0.42999498],10,
20190221,529775831,1301,1550790750.5665214,112.6255653013612,53.69016474481503,-1111.511807657872,[125.61061561 162.13312511 172.24146107 200.74528182 221.27393747 242.92428392],[ 0.53706096 33.0542706   0.17784045  0.15851639  0.25944527  0.22192495  0.25710786  0.32505832  0.32192231],10,
20190221,529775831,1302,1550790749.9682505,115.66501533234636,55.578496446586364,498.9499359405634,[ 79.96705663  99.06850003 126.18680436 142.07098618 164.63315132 185.82716054 204.64244202 221.84190942 242.19092877],[ 0.27848768 10.47422301  0.07417052  0.22309291  0.23777767  0.12495063  0.24312544  0.23931842  0.15114592  0.25694107  0.32350159  0.26210353],11,
20190222,529970458,1010,1550878466.3678286,117.35144024020454,57.89003356610998,-522.0469118007464,[116.63135236 155.64319849 172.38389155 230.26524795],[ 0.39270208 17.85572862  0.12167092  0.15214375  0.22483897  0.21440637  0.43085641],11,
20190222,529970458,1011,1550878455.6643758,119.06550536694543,62.038380993143704,672.1152197004769,[114.62493148 147.68784255 168.6199954  228.14719264],[ 0.73732716 25.88601936  0.12001596  0.22782382  0.33812113  0.34345722  0.45426071],11,
20190222,529970458,1012,1550878439.7816107,116.66232333442409,84.05241209668878,2410.0446906579514,[110.83846584 148.72388622 165.22565213 220.67727607],[ 0.77046595 61.13583336  0.19785156  0.24920107  0.34754111  0.37842444  0.50754803],11,
20190222,529970458,1013,1550878418.92325,114.2178900029946,65.73546219692885,1049.2917814450918,[121.73209606 136.99457896 156.9625177  178.19717201 214.83861927 236.36445812],[ 0.545246   28.29524262  0.14023694  0.16628173  0.3093453   0.2576291  0.20928007  0.40409552  0.26217665],11,
20190222,529970458,1014,1550878404.5459414,115.8291327061507,66.25346516178418,507.55863378334635,[ 58.00288839  76.57979723  96.57892543 113.7128692  135.53768901 152.77158054 172.2193541  213.34665441 230.29557391],[0.28822662 9.04010866 0.06067451 0.27775577 0.19785732 0.2130147 0.11725154 0.22737553 0.24593671 0.16347233 0.46330096 0.21997111],11,
20190222,529970458,1015,1550878391.239119,117.6030467613053,68.27447574476663,190.88428548096476,[ 57.66346224  78.81239377  92.27012563 112.40573848 134.70438385 157.05629841 172.19027851 230.23713959 247.86673363],[0.30348548 4.75869962 0.05438144 0.29499075 0.2003379  0.27576342 0.15122137 0.26925098 0.21417989 0.20584905 0.25406178 0.36239395],21,
20190222,529970458,1016,1550878376.825928,116.7715617697694,69.60727343768933,297.9119172930783,[ 58.94236037  77.60525831  94.97788869 113.60020448 135.74942831 154.01637126 175.01232084 192.90851068 212.38625853 233.17355347 249.35114836],[0.29833742 5.96166415 0.04597211 0.20675086 0.23336396 0.23785714 0.1327415  0.30152784 0.24755409 0.22444039 0.36368705 0.54315002 0.28488825 0.5278065 ],21,
