20190214,528510459,1008,1550181870.0039585,111.94507057000646,62.54719862358038,1483.5146929020857,[117.37967343 117.3224008 176.31433062 234.31012221],1550181870.00396,111.945070569977,60.0329106507125,1423.87999729894,[116.81503182 174.79352182 232.53496437],
20190214,528510459,1007,1550181884.3150985,112.99381854818051,65.1494839443417,1829.456757753947,[116.9434472 58.61231386 116.93062631 174.91840259 231.95549682],1550181884.3151,112.993818548014,62.5305886545131,1755.91579637495,[57.92721894 117.59339257 177.67831195 234.88815712],
20190214,528518474,1023,1550184643.6806734,112.88209314217343,53.38733563575023,1638.1169819702463,[118.22515082 118.58684098 138.14809702 158.41467109 177.60680503 217.32834437 235.8268081],1550184643.68067,112.882093142142,51.2412581320675,1572.26754480018,[116.83759073 137.63049098 157.82045126 175.72231466 216.40653926 236.64915625],
20190214,528518474,1024,1550184650.8730202,113.93096345105475,54.3880751989311,891.701621236041,[118.1162203 118.14757653 157.40728054 177.68251658 197.96523704 236.21612497 59.4097806 79.97645155],1550184650.87302,113.930963425589,52.2017698007481,855.856782794924,[120.18725651 159.40903578 180.44989585 198.15668067 236.47403787 58.52897437 79.60032474],
20190214,528518474,1026,1550184671.6801171,115.18558520060998,57.481695174896835,839.0060771514459,[118.08238084 59.53489485 119.14059385 177.52673442 234.96832548 255.4559963],1550184671.68012,115.185585199005,55.171031573732,805.279499981848,[55.59873346 111.28850794 171.03705893 236.18179074 252.84930613],
20190214,528518474,1027,1550184682.1097648,115.64162024093059,56.21586056996771,1051.1699484080464,[118.88404269 118.56100502 238.58760661 59.596989 178.26964454],1550184682.10977,115.641620236772,53.9560813106928,1008.91475510015,[119.2910451 236.2542187 57.50560529 177.3518849],
20190214,528518474,1028,1550184693.9626846,99.59489315998042,85.79673432071972,3343.909817576343,[125.15010623 126.4220018 188.8061229 249.84503421],1550184693.96268,99.594893158049,82.3478556871116,3209.49049262865,[121.72132115 186.47323078 251.46302209],
20190214,528518474,1020,1550187572.0660422,112.31490025112937,60.02691092410731,1573.8991342742183,[115.75367249 115.76460271 232.0624871],1550187572.06604,112.314900359291,57.6139336937643,1510.63111297503,[116.60202744 231.62122357],
20190214,528518474,1019,1550187585.7634544,111.29522962518446,68.24355799443664,2272.444190579344,[117.18600221 117.11692304 176.15355039 233.29497201],1550187585.76345,111.295229624969,65.5002863402464,2181.09590933367,[117.65398335 174.66699522 233.90291799],
20190214,528518474,1017,1550187618.350744,112.30753379860516,67.12666783823708,1859.5098201407448,[116.41532877 117.83407872 230.86362371],1550187618.35074,112.307533808506,64.4282931846648,1784.76077526652,[111.2122117 231.39525975],
20190214,528518474,1016,1550187631.6712945,117.06984948305953,56.84714236992115,993.02592635864,[116.79512465 116.54549752 174.86673995 233.22785137],1550187631.67129,117.069849483084,54.5619866876273,953.108021186034,[115.05307713 172.79763745 235.29217074],
20190214,528518474,1015,1550187649.9155543,112.35202398840286,68.11450308242468,1722.5742506954464,[116.82819855 116.36997756 174.90546801 232.72876466],1550187649.91555,112.352023988408,65.3764192091821,1653.32977906229,[117.89015712 175.42016709 234.40113787],
20190214,528518474,1014,1550187666.5771613,112.87878910034352,65.82950996179218,1429.5310548833293,[116.56953953 117.42308751 175.8886543 232.66439831],1550187666.57716,112.87878909972,63.1832788154436,1372.06640714455,[115.20667446 174.32313057 234.07317549],
20190214,528518474,1013,1550187682.3631432,117.34692865466828,60.042799505790335,888.1391994295134,[115.09595602 114.5682135 171.64720511 230.80874476],1550187682.36314,117.346928651948,57.6291840055686,852.437557658334,[117.44007742 175.02393205 230.9799077],
20190214,528518474,1012,1550187698.8012464,116.83735405181187,64.49773804096375,758.1329732513948,[115.13460536 115.19554959 173.11736232 193.16932355 211.5069802 231.6273598 250.25789396],1550187698.80125,116.837354051811,61.9050417957412,727.657353906301,[115.02775828 171.68619771 193.89449152 212.02997833 227.86858388 250.60310233],
20190214,528518474,1011,1550187712.615097,117.01763626115613,65.27843537912551,499.4898427664213,[115.60661041 58.25018617 78.46524313 97.02923637 115.33619657 136.50092518 174.21520262 213.49362741 232.60432772],1550187712.6151,117.017636259116,62.6543564753014,479.411225388312,[58.66728679 75.5816434 96.84249272 119.2549894 135.27064264 175.88343608 212.93666298 230.4755147],
20190214,528518474,1010,1550187724.813791,115.5018931500245,69.17714274212639,959.737944691508,[115.80361683 115.74083659 175.02495305 233.2369136],1550187724.81379,115.501893150024,66.3963426134722,921.158158156799,[117.94940015 171.26573651 231.43000033],
20190214,528518474,1009,1550187737.5347757,116.76868451860999,65.80890154887041,1312.1939877393845,[114.76862081 115.08098668 172.71552802 230.10892065],1550187737.53478,116.768684518602,63.1634988246509,1259.44608484111,[114.62512039 171.12367705 230.36689624],
20190214,528518474,1008,1550187750.9849875,116.04643981563197,69.32579294598622,1901.289941175632,[113.87568284 114.18396411 171.00979985 227.66668301],1550187750.98499,116.046439816275,66.5390173336325,1824.86141092901,[113.55326204 170.80880125 226.95575089],
20190214,528518474,1007,1550187764.1925879,115.2195727636645,63.48638089354477,1325.5291500111466,[115.63310848 58.04416432 115.79354103 135.46246617 174.25203041 230.73000203 213.89009788],1550187764.19259,115.219572763665,60.934339436518,1272.24519689058,[57.75401938 116.50547448 133.41846756 173.59552818 234.18506809 213.42343254],
20190214,528518474,1006,1550187776.9446495,126.48554967698789,128.31347924071483,4437.867190619709,[91.83325097 91.77274897],1550187776.94465,126.485534502661,123.15540693728,4259.46826687392,[91.87487931],
20190215,528698927,1022,1550265032.9180806,112.36305128593526,57.980783921097384,1851.021608338164,[118.23922254 59.59082753 78.99355244 99.04944113 118.15615432 139.16993789 158.58600138 177.76528877 198.49281041 219.23063366 236.11031956 257.04300473],1550265032.91808,112.363051285716,55.6500578327584,1776.61377781303,[58.64418093 79.07000912 97.85582071 119.23493051 137.15031211 155.83829179 177.23983009 195.31815784 215.3869888 236.84111728 252.51601452],
20190215,528698927,1023,1550265040.382296,114.98152589946129,57.66190751210786,1051.9252083711144,[118.43689844 39.60618876 59.42799327 79.2252688 99.67214117 119.14937882 139.08292725 157.55759937 178.70398662 198.01894318 217.57767832 237.27517581 256.79501736],1550265040.3823,114.981525899381,55.3439996961983,1009.63965506657,[38.57340972 60.00048579 78.94577662 97.17557376 117.47320629 136.97574076 160.34105393 176.26410355 196.57792239 216.86154807 235.37401513 254.48634937],
20190215,528698927,1024,1550265046.326273,114.6867102983224,58.10300620232507,834.388120667514,[119.06687759 39.52870363 59.41593993 79.77425827 99.30237269 119.73750148 139.88447667 158.89540008 179.21539747 199.10012054 217.55910209 237.68838503 257.91093371],1550265046.32627,114.686710298322,55.7673669909033,800.847177787736,[37.55730327 58.05807961 74.88160097 96.68156818 113.50375689 132.60540202 153.42397008 171.47374873 190.60080123 216.94381016 236.15478709 255.45359505],
20190215,528698927,1025,1550265051.923145,113.11171761557078,58.92516319386263,1457.3716341991365,[118.9074975 59.44659548 79.53687659 99.0514206 118.50461723 139.19941284 158.69714949 178.34569143 198.07594851 217.89082785 238.24858753 258.45360685],1550265051.92315,113.111717615555,56.5564747095549,1398.78784384231,[60.18988395 77.70324006 99.99424179 121.76464336 138.9568865 159.47919973 180.66755674 199.63331566 219.35889214 238.72686262 258.21632078],
20190215,528698927,1026,1550265065.453507,109.89817181352832,59.177408839951454,2177.449145781473,[119.13130879 40.00267939 59.52969482 99.6137051 118.95520395 140.5681743 160.33198974 178.40611368 199.9785715 220.42099739 238.51831683 258.90949087],1550265065.45351,109.898171811908,56.7985805233897,2089.91949931408,[39.4121682 60.36575993 98.75219978 120.88562431 137.08357463 156.88796636 181.61157343 198.06570182 217.06836674 240.41482975 256.95109979],
20190215,528698927,1014,1550267678.8264968,110.51962456840928,71.14077711752262,2109.8567733384616,[117.83988615 59.13093535 98.5854489 119.32875692 137.52811986 158.72670095 178.47287402 198.86453095 218.3643351 232.47844891 253.16351671],1550267678.8265,110.519624538747,68.2810422260805,2025.04420918161,[58.30866619 96.59028109 112.92791053 135.18306499 153.39127119 171.71859677 192.70766978 213.12370196 232.67807961 250.19467496],
20190215,528698927,1013,1550267691.2086492,115.46615752322796,70.07915159287649,1256.4789696781745,[117.21952083 58.92966118 78.75009789 98.42033658 117.45037538 137.57427821 157.38600081 176.86796972 197.7926463 213.45474988 234.29745378 254.14002196],1550267691.20865,115.46615752293,67.2620922789573,1205.970712371,[59.3331835 75.44231446 97.86822957 117.22401836 137.77416382 154.43426561 173.90478581 197.4769347 215.56877759 232.02114195 250.17549367],
20190215,528698927,1012,1550267702.975742,117.5650893479884,67.91336802495556,713.5915191168089,[117.59476817 19.52493468 39.28275743 58.56999214 78.35079052 97.79681108 116.68402713 137.74835743 156.49176122 175.78210709 197.47666409 215.53701797 234.42770874 253.92066855],1550267702.97574,117.565089347988,65.1833694292469,684.906388313361,[18.76185042 39.60688712 59.76450545 77.99480692 99.45894836 120.84480013 136.17739552 157.51429026 179.11891294 197.01571374 216.66643159 237.67535326 257.06580723],
20190215,528698927,1011,1550267716.3604326,118.18218799603204,66.77393684566508,462.09079911403774,[118.147132 39.67215952 59.64772067 79.14299952 98.58894691 117.71499326 137.75380595 158.09293183 177.81933529 214.94602625 235.37417047 254.54029799],1550267716.36043,118.182187995963,64.0897413898874,443.515557290046,[37.09441286 57.17367894 75.3709183 97.53545921 120.62216565 135.15361966 156.46286041 177.15657817 215.01255247 235.63489237 254.52289336],
20190215,528698927,1010,1550267727.8378446,116.30782613143388,68.33562490043599,784.8849189665359,[117.7005798 39.97502129 59.7041775 78.69737055 98.95062595 118.09933269 158.35946651 178.39092083 215.75472194 236.09485643 254.53045999],1550267727.83784,116.307826131404,65.5886523169277,753.333918197453,[38.02949244 57.82854672 77.07266495 96.84694468 118.9107736 157.46931145 175.14145859 217.74177579 234.90916536 254.96003186],
20190215,528698927,1009,1550267741.7506626,113.46075427604312,62.52933475519522,1033.890428124526,[118.71958513 59.35832807 79.66492868 118.36880596 178.37240705 236.7641581],1550267741.75066,113.460754276045,60.0157648787889,992.329841467916,[59.64729285 79.20615788 120.14798235 178.56978825 237.90393046],
20190215,528698927,1008,1550267751.7461042,111.03278287255083,65.16125772534305,1802.850611203413,[60.08913277 119.68869769 179.71397379 239.39002527 159.81954072],1550267751.7461,111.03278287783,62.5418891323095,1730.37916817488,[59.48506867 119.86225752 179.08894878 236.12587957 157.88029071],
20190215,528698927,1007,1550267767.279297,110.57022341529343,63.9659038904733,2034.8331313322708,[119.32850786 59.75851894 120.03286055 178.7212502 238.48349909],1550267767.2793,110.570223398537,61.3945864744572,1953.03640176156,[59.53294908 117.86693298 180.87534361 239.54468127],
20190215,528711629,1023,1550270437.062451,114.10069651290935,56.772367491027715,1262.895606068368,[118.54731787 39.43341454 59.56929922 79.19295538 98.85185867 118.51646655 138.85559768 158.16628397 177.74936126 198.0709138 217.77720023 236.4648709],1550270437.06245,114.100696512906,54.4902176281852,1212.12941185497,[39.63794131 58.28317769 79.35052903 98.28918216 118.32699854 136.48890815 157.58327098 177.41879051 195.95731155 216.39009442 236.25174487],
20190215,528711629,1024,1550270443.6911802,115.36885322316515,58.53002820237272,785.8224311811845,[118.46626499 39.38582394 58.97493588 79.19184536 99.57477054 119.24657678 138.51667712 158.82728911 178.92860721 217.30853541 235.99750651 257.22952151],1550270443.69118,115.368853223159,56.1772234534826,754.233744059724,[38.08014811 59.9755305 79.20116846 96.68187207 116.90931073 138.04904052 156.59515713 175.33950955 216.15902346 238.85466913 254.69867612],
20190215,528711629,1025,1550270451.6918297,114.84707999245362,57.49587409372493,842.581420718664,[118.76186701 39.29146241 59.15791878 79.45040341 98.77663344 118.37924234 138.44534169 158.13775708 178.28194062 199.5263284 217.91090307 237.46850363 258.08565991],1550270451.69183,114.847079992322,55.1846405314617,808.711121566055,[37.91961134 58.6753625 77.364118 97.12685979 117.31589857 135.51654398 155.42786189 174.05723062 192.08485056 212.23062306 237.42384484 254.58618569],
20190215,528711629,1026,1550270464.242879,113.55488845892395,58.68519099254357,1388.0829354158298,[119.01929668 22.39063831 39.51020037 59.19780802 79.38287586 99.07391656 118.78061241 137.79391652 158.09274544 177.05162949 197.62986111 217.21279854 237.84721196 257.60515043],1550270464.24288,113.554888458141,56.3261489716573,1332.28442963993,[20.14504405 41.18786554 58.77832832 77.79886811 96.86376763 116.287258 136.91286245 156.1602349 178.19206778 196.7196035 214.30890871 237.09228133 257.48495026],
20190215,528711629,1027,1550270478.3929179,110.87837215720857,60.43122294515801,2018.7282454813005,[119.0475828 39.49424114 59.64069443 79.59086589 98.9821963 118.37284471 139.14742975 159.1648041 177.74417282 218.44746978 238.62100512 259.26583057],1550270478.39292,110.87837215348,58.0019934982244,1937.57890211888,[37.64837527 59.3070292 78.88717581 100.2981813 121.14273498 138.02888518 157.63003983 181.32204688 218.82697577 238.30663088 258.23278883],
20190215,528711629,1014,1550273467.4769297,114.83337261510641,63.57472764948392,1611.4802074253469,[117.66054847 58.08708632 117.00879065 156.29063198 175.85253562 215.14813565 235.38642264 255.4669142],1550273467.47693,114.833372615106,61.0191348074108,1546.70152200266,[61.5626839 118.92272645 156.09064387 177.9585851 215.83435927 234.65300328 253.18774414],
20190215,528711629,1013,1550273480.420813,116.47010119362692,62.82812213039705,1110.5719971085446,[118.08019323 98.50951596 117.60124782 138.40050374 157.29252823 176.82968072 197.81660363 218.45823968 234.9695519 254.61767031],1550273480.42081,116.470101193603,60.3025415237535,1065.92894547432,[97.0094763 119.57771497 137.99226605 157.58454124 178.17724801 196.40348172 215.57102506 238.33914296 254.17507707],
20190215,528711629,1012,1550273496.0302122,116.10278379941452,64.10399057514489,879.4015201610764,[118.61956205 39.95696281 59.88060547 79.56344732 99.22778028 118.50193788 139.00342752 159.16295863 179.51746241 198.27558425 217.63387868 235.54519904 255.67578325],1550273496.03021,116.102783799423,61.5271222892441,844.051117359429,[38.15633503 57.7689066 77.95885153 97.84282029 119.45254333 140.41621183 155.98555664 174.07483095 199.67028996 216.51602588 239.75134728 258.23354343],
20190215,528711629,1011,1550273509.2727926,117.05478539536271,64.69051774791289,535.8210134540633,[118.25220852 40.02573903 59.85422963 78.99073979 99.41264474 118.70576875 139.13074181 157.65396993 179.23794533 217.63319671 237.04989782 257.36046197],1550273509.27279,117.054785395363,62.0900720957022,514.281946009436,[38.12475003 58.1291865 78.32162454 98.24044472 118.60675976 139.0695217 156.22579605 174.73399473 219.09393703 236.35826874 254.74244399],
20190215,528711629,1010,1550273523.4652627,115.19213066968173,64.95704641189211,598.9698827018682,[118.00758957 39.79186468 59.46793838 79.41457818 98.70926761 118.40186324 138.901641 158.70504358 177.72520524 196.9362997 235.98498764 255.57806014],1550273523.46526,115.192130669676,62.3458867735523,574.892341174098,[37.93823329 58.86190119 78.13961279 99.39675042 118.92384177 138.09534283 154.7890406 178.55160676 200.14606514 235.93437267 256.95572832],
20190215,528711629,1009,1550273534.900063,115.58462930406428,65.83808453795068,1084.7526926598894,[118.01434555 59.03123436 78.92770837 98.30892269 117.99932777 138.05748497 157.96390596 177.17618082 235.86402126 255.58648446],1550273534.90006,115.584629303224,63.1915087106015,1041.147532144,[57.72513031 75.88356078 97.62616549 115.2663387 134.89268812 154.78125963 172.76030347 233.44526362 254.87595157],
20190215,528711629,1008,1550273546.1621952,112.32740027984774,67.76095389734874,1908.4808187506217,[118.41945877 59.13100559 118.84180899 158.34392413 178.00781399 217.67366883 237.47616181 257.02384396],1550273546.1622,112.32740027983,65.0370820829573,1831.76322828747,[60.01440364 118.17690954 156.33225172 178.01983657 218.16070453 234.87028275 255.95725816],
20190215,528711629,1007,1550273562.8316312,111.16305082732885,65.81385395394844,2013.6504751718935,[118.40045763 59.2723722 118.49178395 178.09072375 219.03002559 238.31146288],1550273562.83163,111.163050827,63.1682521460798,1932.70524784473,[59.17658207 118.57344129 176.48090376 218.51131401 234.85522684],
20190219,529409728,1020,1550610910.7345736,116.90263731082118,57.44631694547394,2061.083416497429,[116.88625675 13.81531113 27.22383621 38.56471835 58.36607066 77.95067332 97.51212362 117.35781303 136.25394064 156.21640763 175.79478687 195.08558987 214.19810838 233.26255541],1550610910.73457,116.902637310821,55.137075493433,1978.23146854462,[6.40270819 23.74738539 39.2768922 57.7708672 77.78174007 96.05534556 113.57193837 135.5333227 153.21774248 171.56042252 191.44157143 211.84602821 233.93250347],
20190219,529409728,1021,1550610926.1353552,115.05933471688189,57.2451744608955,1559.2528020987386,[117.19615765 19.63091053 39.36029808 57.93104921 77.89826251 97.87166254 116.84642969 137.92321924 156.0900086 175.63161094 194.73457178 216.74941723 235.59579903],1550610926.13536,115.059334716877,54.9440185849003,1496.57356701066,[16.90723376 38.8419342 61.01013741 79.03028056 98.16355915 118.99013223 135.54428913 158.17681478 177.91445864 199.16602291 212.67893399 231.97266273],
20190219,529409728,1022,1550610937.1678772,116.54583279553084,57.47329540318255,1148.564758324165,[117.60487495 19.71853343 38.50181142 58.7759675 78.3075674 98.2873188 117.43461834 137.02643082 156.71312234 176.48973248 196.05316299 215.98732528 235.57706136],1550610937.16788,116.545832795518,55.1629694643923,1102.39446419559,[17.48599846 40.94254724 57.67123836 77.30169113 96.1015047 115.41957426 136.20887123 153.93028022 172.16689136 191.47804014 214.48881222 232.79004458],
20190219,529409728,1023,1550610944.856022,116.12895359332624,57.138348222291995,1156.2712983802037,[117.86894335 38.96977705 59.15759064 78.45308743 98.28915472 118.41626049 138.38886144 157.90761861 177.3657522 196.59292048 216.96342977 234.77421178 254.11079427],1550610944.85602,116.128953593316,54.8414865742383,1109.79121482001,[40.66553668 58.29118504 79.38856706 98.45939578 116.71575969 136.2463344 156.6766974 176.06485973 196.98338198 215.19601254 236.99268499 256.91406753],
20190219,529409728,1024,1550610951.4918563,116.51804853394489,56.81892088607457,1613.3669868633972,[117.34555549 19.24910221 39.21685809 58.19040313 78.50136607 99.15935921 115.77939547 138.32595169 155.78035579 174.3133624 194.4017918 212.89777036 234.85048537 252.85035227],1550610951.49186,116.518048531903,54.5348996615083,1548.51245677039,[19.87019335 38.66449638 60.01205933 77.9533375 95.49072691 121.84772678 135.31502079 157.56798682 180.60343904 197.35390218 215.47373039 236.88402908 257.02126423],
20190219,529416700,1025,1550614649.2902114,113.65232170418916,63.03896540208474,2426.8861171151066,[115.82304182 58.72682284 116.53608112 155.61819252 174.94304335 213.97785142 233.86802398],1550614649.29021,113.652321704188,60.5049092652167,2329.32954049575,[57.49434734 114.74005214 155.92641193 172.79537232 212.77708834 229.0733943],
20190219,529416700,1024,1550614658.503937,116.44955322009008,59.24434960330613,1017.0646303186024,[115.99851874 39.24282238 58.22533947 77.42636393 96.74156086 114.93335908 135.96938109 153.98809213 172.77374736 194.8490389 214.23928849 234.41934428 251.21091617],1550614658.50394,116.449553220085,56.8628303836968,976.180411302891,[37.01374608 57.07915889 77.71732069 96.67736217 119.92980484 135.98063836 157.23237548 178.64721715 194.3713959 212.60736123 228.47213792 250.12855037],
20190219,529416700,1023,1550614666.2139783,116.33813601714867,58.84793863829936,635.4427679351868,[116.45285207 38.64565914 58.06314897 78.36761199 96.79639329 115.98037573 136.68230196 155.0228108 174.06495103 195.48866398 233.95005117 253.3896053],1550614666.21398,116.338136017105,56.4823544461778,609.899080233521,[37.66064937 56.56780771 73.11187584 94.10961895 113.54856726 129.65894253 154.42301789 170.01075265 187.1841137 229.43011541 252.22207677],
20190219,529416700,1022,1550614671.9093153,115.32525864814106,58.28978603440272,1236.0334498360176,[117.04967143 58.3583296 76.95226579 98.83459746 116.01899437 137.45341372 157.03810537 174.72515949 234.36184928 254.06228487],1550614671.90932,115.325258640561,55.9466386099613,1186.34706843913,[59.59668246 79.54442597 96.70291485 120.44194846 139.04844662 157.55528978 179.14261438 233.99754263 253.06951019],
20190219,529416700,1021,1550614687.799907,108.04870828815608,64.090209770137,2609.9786608782856,[116.85881864 58.18990956 116.56797985 174.60970225 233.81525433 78.58937357 97.73110219],1550614687.79991,108.048708287116,61.513895453213,2505.06208494599,[59.18269538 117.83469485 177.07477941 234.2648273 77.4270008 95.32941254],
20190221,529754214,1019,1550777698.7094731,113.70173281100347,61.58011621960912,1345.4733980140695,[123.32391161 40.79676071 61.26349732 82.00877959 103.53667919 123.44151964 144.14378623 164.69420412 185.2389809 205.63870423 226.05181546 247.60301454 266.96629765],1550777698.70947,113.701732811003,59.1047032679008,1291.38772101169,[42.01082669 62.76406826 81.97466964 100.33304156 121.99214565 142.13754341 162.55293875 182.958104 203.86674545 226.27933405 242.57744764 265.68600634],
20190221,529754214,1020,1550777713.1677284,115.04069488712648,62.997329107226136,1122.4642948214778,[123.05475422 41.59881553 61.58871169 82.18766441 102.80735946 123.24000044 143.79979162 163.81920171 184.10880235 205.94643844 247.09129907],1550777713.16773,115.040694887127,60.4649466765238,1077.34319366389,[38.03540624 61.84462194 82.2464672 102.72768366 123.0631357 143.50601232 165.80766639 187.14397875 204.21760418 244.93901338],
20190221,529754214,1021,1550777727.0032156,114.75191606275152,64.07066922366316,983.4380290258239,[123.2890844 61.58060096 82.2983662 102.85758326 122.59472074 143.9097094 164.36214813 185.18972366 205.41272461 225.48221998 245.64171162],1550777727.00322,114.751916062751,61.4951403978429,943.905540558616,[61.46196757 81.58654606 101.73786309 125.45126959 142.01020684 164.69753713 184.5282529 205.35795449 225.19071412 246.20984861],
20190221,529754214,1022,1550777737.9123268,112.23415539696452,65.85741382827317,1449.317569560605,[122.81448261 82.53168629 103.0697686 122.54393615 143.92558039 163.96630393 184.48264902 205.71743295 245.89328148],1550777737.91233,112.234155397801,63.2100609926022,1391.05753826416,[79.89543388 102.37126018 123.81521459 144.55293953 162.88345007 184.39605386 203.59969875 245.23043784],
20190221,529754214,1023,1550777742.8843768,110.01348991255514,69.47477693238409,2711.9215549431287,[122.59521659 40.60743759 60.92957783 82.49104103 102.20695606 122.46924363 164.63665773 184.309949 205.69838541 245.72050891],1550777742.88438,110.013489912282,66.6820124291059,2602.9070522106,[40.01521186 61.10396332 78.72693893 100.46988901 122.81012981 159.25570927 182.56725127 201.69117638 243.45192616],
20190221,529754214,1018,1550781233.9071,112.97516995360675,67.04273743031585,1681.3017004981357,[114.69359977 114.62351713 230.15737722],1550781233.9071,112.975169953376,64.347736661587,1613.71631319508,[113.10029004 226.42334179 -0.354458212],
20190221,529754214,1017,1550781246.0304034,115.56076157012212,66.81298205629054,1172.598169883618,[114.86066713 58.20138411 114.7841831 153.50118311 173.90617448 211.26307326 229.88163936],1550781246.0304,115.560761570119,64.1272170516176,1125.46177464428,[58.15491082 115.47453541 153.26286936 169.58171838 212.15649327 230.17722694],
20190221,529754214,1016,1550781262.2865407,113.71157663216427,69.68668447607104,1018.7623865811129,[114.43515805 114.76527336 172.44644007 228.65331715],1550781262.28654,113.711576633182,66.8854016727655,977.809921277472,[114.64429649 170.34396457 230.47647141],
20190221,529754214,1015,1550781276.6575217,116.28289130512451,69.85842972646039,803.0597913764707,[114.04746957 57.40306238 114.02414041 133.21931577 152.65443082 171.88870576 190.22573787 209.3203823 227.75466955],1550781276.65752,116.282891305124,67.0502430527796,770.778192531979,[55.51089856 114.98418561 132.21599178 151.35699598 170.29177161 191.12487955 209.18955418 229.40956138],
20190221,529754214,1014,1550781289.7365599,117.69353545544564,68.5562245248719,290.15543110058894,[114.37348715 57.40435154 76.06904366 96.12792082 115.42578014 133.35990558 151.77567074 171.05518232 211.39674407 190.99193363 229.52986484],1550781289.73656,117.6935354554,65.8003842219621,278.491690317431,[58.18277322 75.14790776 95.60176202 112.86915736 133.32759682 156.31901488 175.53341254 208.387365 188.79079776 227.14902969],
20190221,529754214,1013,1550781302.9622304,118.39608120155624,70.02416218757193,271.9375473142606,[114.10290297 57.41169697 19.4345941 76.13688784 94.24109594 114.09501767 133.91193574 150.73790715 172.09763506 209.68742509 227.56159802 246.81227448 265.03812131],1550781302.96223,118.396081201556,67.2093133588763,261.006133604686,[55.60714325 17.91093158 76.10516915 96.76163707 113.56066573 131.42604546 155.68620155 167.90231738 206.9482028 228.26818025 246.76919008 264.93838724],
